name,location,trade,grade_type,attribution,url
七台河市中医院,黑龙江省,公立医院,二甲,专科医院,https://www.meipian.cn
饶河县中医医院,黑龙江省,公立医院,二甲,专科医院,https://www.rhxrmyy.org.cn
尚志市中医院,黑龙江省,公立医院,二甲,专科医院,
双鸭山市口腔医院,黑龙江省,公立医院,二甲,专科医院,http://www.sysfybjy.org.cn
双鸭山市中医院,黑龙江省,公立医院,二甲,专科医院,
绥滨县中医院,黑龙江省,公立医院,二甲,专科医院,https://www.suibin.gov.cn
绥化市中医院,黑龙江省,公立医院,二甲,专科医院,
绥棱县妇幼保健院,黑龙江省,公立医院,二甲,专科医院,
塔河县中医院,黑龙江省,公立医院,二甲,专科医院,
汤原县中医院,黑龙江省,公立医院,二甲,专科医院,
通河县中医院,黑龙江省,公立医院,二甲,专科医院,
同江市中医院,黑龙江省,公立医院,二甲,专科医院,
望奎县中医院,黑龙江省,公立医院,二甲,专科医院,http://www.wkzyy.com
五常市妇幼保健院,黑龙江省,公立医院,二甲,专科医院,
伊春市中医院,黑龙江省,公立医院,二甲,专科医院,http://www.ycszxyy.org.cn
肇东市中医医院,黑龙江省,公立医院,二甲,专科医院,
宝清县八五三农场医院,黑龙江省,公立医院,二乙,综合医院,
哈尔滨市平房区人民医院,黑龙江省,公立医院,二乙,综合医院,
阿木尔林业局职工医院,黑龙江省,公立医院,二乙,综合医院,http://sgzyy.org.cn
昂昂溪区第二人民医院,黑龙江省,公立医院,二乙,综合医院,
昂昂溪铁路医院,黑龙江省,公立医院,二乙,综合医院,https://www.aax.gov.cn
八面通林业局医院,黑龙江省,公立医院,二乙,综合医院,https://news.qq.com
巴彦县第二人民医院,黑龙江省,公立医院,二乙,综合医院,http://www.bydermyy.org.cn
北安市第二人民医院,黑龙江省,公立医院,二乙,综合医院,https://www.nkbazxyy.org.cn
北安市第三人民医院,黑龙江省,公立医院,二乙,综合医院,https://www.miaoshou.net
北安市第四人民医院,黑龙江省,公立医院,二乙,综合医院,https://www.hljba.gov.cn
北京市双河医院,黑龙江省,公立医院,二乙,综合医院,
翠峦林业局职工医院,黑龙江省,公立医院,二乙,综合医院,
大庆市红岗区人民医院,黑龙江省,公立医院,二乙,综合医院,https://www.dqsrmyy.com
大庆市龙凤区人民医院,黑龙江省,公立医院,二乙,综合医院,
大庆市让胡路区医院,黑龙江省,公立医院,二乙,综合医院,https://www.rhlrmyy.cn
大庆石油管理局八百垧第一职工医院,黑龙江省,公立医院,二乙,综合医院,https://www.myzx.cn
大庆石油管理局萨中第一职工医院,黑龙江省,公立医院,二乙,综合医院,http://www.first-hospital.com
大庆油田总医院集团乘风医院,黑龙江省,公立医院,二乙,综合医院,http://www.first-hospital.com
杜蒙自治县中蒙医院,黑龙江省,公立医院,二乙,综合医院,
抚远县人民医院,黑龙江省,公立医院,二乙,综合医院,
富裕县人民医院,黑龙江省,公立医院,二乙,综合医院,https://www.fuyu.gov.cn
富裕县中医院,黑龙江省,公立医院,二乙,综合医院,https://www.163.com
哈尔滨市动力区护理医院,黑龙江省,公立医院,二乙,综合医院,http://www.ydsy.cn
哈尔滨市呼兰区第一人民医院,黑龙江省,公立医院,二乙,综合医院,
哈尔滨市穆斯林医院,黑龙江省,公立医院,二乙,综合医院,https://www.hrbzyy.org.cn
哈尔滨星光医院,黑龙江省,公立医院,二乙,综合医院,http://www.xinggunagyiyuan.com
海林林业局医院,黑龙江省,公立医院,二乙,综合医院,https://www.haodf.com
鹤北林业局职工医院,黑龙江省,公立医院,二乙,综合医院,https://www.hghkyy.com.cn
鹤岗市红十字医院,黑龙江省,公立医院,二乙,综合医院,http://www.hljredcross.org.cn
鹤岗市兴山人民医院,黑龙江省,公立医院,二乙,综合医院,https://www.myzx.cn
鹤岗市新一人民医院,黑龙江省,公立医院,二乙,综合医院,https://www.hegang.gov.cn
黑龙江呼中林业局职工医院,黑龙江省,公立医院,二乙,综合医院,https://www.zgylbx.com
黑龙江省八五二农场医院,黑龙江省,公立医院,二乙,综合医院,https://www.hrb242.org.cn
黑龙江省监狱管理局中心医院,黑龙江省,公立医院,二乙,综合医院,
黑龙江省克山农场医院,黑龙江省,公立医院,二乙,综合医院,https://www.keshan.gov.cn
黑龙江省商业职工医院,黑龙江省,公立医院,二乙,综合医院,http://www.hljsfybjy.org.cn
黑龙江省泰来监狱医院,黑龙江省,公立医院,二乙,综合医院,https://jyglj.hlj.gov.cn
黑龙江中医药大学佳木斯学院附属医院,黑龙江省,公立医院,二乙,综合医院,http://hljzy.org.cn
鹤立林业局医院,黑龙江省,公立医院,二乙,综合医院,https://www.hghkyy.com.cn
桦南县人民医院,黑龙江省,公立医院,二乙,综合医院,https://www.hcshospital.com
虎林市红十字医院,黑龙江省,公立医院,二乙,综合医院,
呼玛县人民医院,黑龙江省,公立医院,二乙,综合医院,
加格达奇区人民医院,黑龙江省,公立医院,二乙,综合医院,
建三江农场管理局五九七农场职工医院,黑龙江省,公立医院,二乙,综合医院,https://www.china-jsj.com
嘉荫县人民医院,黑龙江省,公立医院,二乙,综合医院,
鸡西矿务局二道河子矿职工医院,黑龙江省,公立医院,二乙,综合医院,
鸡西市滴道区人民医院,黑龙江省,公立医院,二乙,综合医院,https://www.zgylbx.com
鸡西市梨树区医院,黑龙江省,公立医院,二乙,综合医院,
鸡西市人民医院医疗集团恒山中心医院,黑龙江省,公立医院,二乙,综合医院,https://www.zgylbx.com
鸡西市医集团恒山区医院,黑龙江省,公立医院,二乙,综合医院,
鸡西市医集团梨树中心医院分院,黑龙江省,公立医院,二乙,综合医院,
林甸县人民医院,黑龙江省,公立医院,二乙,综合医院,
林口林业局医院,黑龙江省,公立医院,二乙,综合医院,
美溪林业局职工医院,黑龙江省,公立医院,二乙,综合医院,https://www.zgylbx.com
明水县第二医院,黑龙江省,公立医院,二乙,综合医院,https://www.msxrmyy.cn
牡丹江市第二人民医院第一分院,黑龙江省,公立医院,二乙,综合医院,
牡丹江市第五人民医院,黑龙江省,公立医院,二乙,综合医院,http://www.dqsdwyy.org.cn
木兰县人民医院,黑龙江省,公立医院,二乙,综合医院,
青冈县红十字会医院,黑龙江省,公立医院,二乙,综合医院,http://www.hgredcross.org
清河林区人民医院,黑龙江省,公立医院,二乙,综合医院,
齐齐哈尔市昂溪区人民医院,黑龙江省,公立医院,二乙,综合医院,https://www.aax.gov.cn
齐齐哈尔市财贸职工医院,黑龙江省,公立医院,二乙,综合医院,
七台河警官医院,黑龙江省,公立医院,二乙,综合医院,https://www.chunyuyisheng.com
萨尔图区人民医院,黑龙江省,公立医院,二乙,综合医院,https://www.saertu.gov.cn
十八站林业局职工医院,黑龙江省,公立医院,二乙,综合医院,
双丰林业局职工医院,黑龙江省,公立医院,二乙,综合医院,http://k.sina.com.cn
双河农场医院,黑龙江省,公立医院,二乙,综合医院,
双鸭山市煤炭总医院岭东分院,黑龙江省,公立医院,二乙,综合医院,
绥化市第四医院,黑龙江省,公立医院,二乙,综合医院,https://www.suihua.gov.cn
汤旺河林业局职工医院,黑龙江省,公立医院,二乙,综合医院,https://yyk.fh21.com.cn
汤原县第二人民医院,黑龙江省,公立医院,二乙,综合医院,https://www.tangyuan.gov.cn
铁力林业局职工医院,黑龙江省,公立医院,二乙,综合医院,https://www.zgylbx.com
通北林业局医院,黑龙江省,公立医院,二乙,综合医院,http://www.ycszxyy.org.cn
苇河林业局医院,黑龙江省,公立医院,二乙,综合医院,
五大连池市第一人民医院,黑龙江省,公立医院,二乙,综合医院,
西安区先锋医院江滨社区卫生服务站心,黑龙江省,公立医院,二乙,综合医院,
新林区人民医院,黑龙江省,公立医院,二乙,综合医院,https://www.xlqrmyy.org.cn
逊克县人民医院,黑龙江省,公立医院,二乙,综合医院,http://www.hljhospital.org.cn
伊春市第二人民医院,黑龙江省,公立医院,二乙,综合医院,http://www.ycszxyy.org.cn
伊春市第三人民医院,黑龙江省,公立医院,二乙,综合医院,http://www.ycszxyy.org.cn
伊春市上甘岭林业局职工医院,黑龙江省,公立医院,二乙,综合医院,http://www.ycszxyy.org.cn
伊春市乌伊岭区职工医院,黑龙江省,公立医院,二乙,综合医院,http://www.ycszxyy.org.cn
伊春市西林区人民医院,黑龙江省,公立医院,二乙,综合医院,
依兰县第二人民医院,黑龙江省,公立医院,二乙,综合医院,
迎春林业地区人民医院,黑龙江省,公立医院,二乙,综合医院,https://www.guahao.com
友好区林业职工医院,黑龙江省,公立医院,二乙,综合医院,http://www.enyang120.com
拜泉县中医院,黑龙江省,公立医院,二乙,专科医院,
大庆油田总医院集团脑血管医院,黑龙江省,公立医院,二乙,专科医院,http://www.first-hospital.com
东宁县中医院,黑龙江省,公立医院,二乙,专科医院,https://www.ndzyy.com
杜尔伯特蒙古族自治县中医院,黑龙江省,公立医院,二乙,专科医院,https://yyk.familydoctor.com.cn
富裕县中医医院,黑龙江省,公立医院,二乙,专科医院,
哈尔滨市道外区太平中西医结合医院,黑龙江省,公立医院,二乙,专科医院,http://www.hrbdw.gov.cn
哈尔滨市老年医院,黑龙江省,公立医院,二乙,专科医院,https://www.hlj5h.org.cn
哈尔滨市双城区中医院,黑龙江省,公立医院,二乙,专科医院,
海林市妇幼保健院,黑龙江省,公立医院,二乙,专科医院,
克山县中西医结合医院,黑龙江省,公立医院,二乙,专科医院,http://www.hbsczzxy.com
兰西县中医院,黑龙江省,公立医院,二乙,专科医院,http://www.lxxzyyy.com
林甸县中医院,黑龙江省,公立医院,二乙,专科医院,
林口县中医院,黑龙江省,公立医院,二乙,专科医院,
萝北县中医院,黑龙江省,公立医院,二乙,专科医院,https://www.163.com
明水县中医院,黑龙江省,公立医院,二乙,专科医院,https://msxzyy.org.cn
穆棱市中医院,黑龙江省,公立医院,二乙,专科医院,https://www.mlszyy.org.cn
青冈县中医院,黑龙江省,公立医院,二乙,专科医院,https://www.qgnet.gov.cn
七台河市妇幼保健院,黑龙江省,公立医院,二乙,专科医院,
双城市骨伤科医院,黑龙江省,公立医院,二乙,专科医院,http://m.jlgkyy.cn
绥芬河市中医院,黑龙江省,公立医院,二乙,专科医院,http://www.fszyy.net
延寿县中医院,黑龙江省,公立医院,二乙,专科医院,
依安县中医院,黑龙江省,公立医院,二乙,专科医院,https://www.yaxzyyy.org.cn
肇源县中医院,黑龙江省,公立医院,二乙,专科医院,https://www.163.com
肇州县中医院,黑龙江省,公立医院,二乙,专科医院,
昂昂溪区人民医院,黑龙江省,公立医院,二丙,综合医院,
中都医院,黑龙江省,公立医院,未定级,综合医院,
牡丹江爱心女子医院,黑龙江省,公立医院,未定级,专科医院,http://tag.120ask.com
鸡西矿业集团总医院,黑龙江省,私立医院,三甲,综合医院,
齐齐哈尔建华医院,黑龙江省,私立医院,三甲,综合医院,
齐齐哈尔协育友好医院,黑龙江省,私立医院,三甲,综合医院,https://www.qqhryxyfsdsyy.org.cn
黑龙江华澳医院,黑龙江省,私立医院,三丙,综合医院,
牡丹江现代泌尿医院,黑龙江省,私立医院,二甲,专科医院,
黑河市中医医院,黑龙江省,私立医院,二甲,专科医院,
黑龙江东大肛肠医院,黑龙江省,私立医院,二甲,专科医院,
黑龙江九州妇产医院,黑龙江省,私立医院,二甲,专科医院,http://m.9zfk.com
五常市中医院,黑龙江省,私立医院,二甲,专科医院,https://www.czzyy.com
北方民族医院,黑龙江省,私立医院,二乙,综合医院,
勃利圣仁医院,黑龙江省,私立医院,二乙,综合医院,
大海林林业局医院,黑龙江省,私立医院,二乙,综合医院,
黑龙江省八五四农场医院,黑龙江省,私立医院,二乙,综合医院,https://health.china.com
佳纸公司职工医院,黑龙江省,私立医院,二乙,综合医院,http://www.gdecg.com
宁安市镜泊湖医院,黑龙江省,私立医院,二乙,综合医院,
中煤龙化哈尔滨实业有限公司职工医院,黑龙江省,私立医院,二乙,综合医院,https://www.zgylbx.com
大兴安岭红十字会骨伤医院,黑龙江省,私立医院,二乙,专科医院,
海林市肛肠医院,黑龙江省,私立医院,二乙,专科医院,https://www.hailin.gov.cn
牡丹江市桦林中医整骨医院,黑龙江省,私立医院,二乙,专科医院,
绥化市惠民医院,黑龙江省,私立医院,一级,综合医院,https://huiminyy.cn
复旦大学附属中山医院厦门医院,福建省,公立医院,三甲,综合医院,https://www.zsxmhospital.com
福建省龙岩市第一医院,福建省,公立医院,三甲,综合医院,
福建省人民医院,福建省,公立医院,三甲,综合医院,https://www.srmyy.com
福建医科大学附属第一医院,福建省,公立医院,三甲,综合医院,https://www.fyyy.com
福建医科大学附属协和医院,福建省,公立医院,三甲,综合医院,http://www.fjxiehe.com
南平市第一医院,福建省,公立医院,三甲,综合医院,https://www.npsdyyy.com
宁德市闽东医院,福建省,公立医院,三甲,综合医院,https://www.fjmdyy.com
泉州市中医院,福建省,公立医院,三甲,综合医院,https://www.qzzyy.org.cn
厦门大学附属第一医院,福建省,公立医院,三甲,综合医院,https://www.xmfh.com.cn
厦门大学附属翔安医院,福建省,公立医院,三甲,综合医院,https://xah.xmu.edu.cn
厦门医学院附属第二医院,福建省,公立医院,三甲,综合医院,https://www.xmdeyy.com
福建省第二人民医院,福建省,公立医院,三甲,综合医院,https://www.fjhospital.com
福建省立医院,福建省,公立医院,三甲,综合医院,https://www.fjsl.com.cn
福建省立医院南院,福建省,公立医院,三甲,综合医院,http://www.fjslny.com.cn
福建医科大学附属第二医院,福建省,公立医院,三甲,综合医院,https://www.fyey.cn
福建医科大学附属泉州第一医院,福建省,公立医院,三甲,综合医院,https://www.qzdyyy.com
福州市长乐区空港医院,福建省,公立医院,三甲,综合医院,http://www.fzcl.gov.cn
福州市第二医院,福建省,公立医院,三甲,综合医院,https://www.fzsdeyy.com
福州市第一医院,福建省,公立医院,三甲,综合医院,https://www.fzsdyyy.com
宁德市医院,福建省,公立医院,三甲,综合医院,https://www.ndsyy.com
莆田市第一医院,福建省,公立医院,三甲,综合医院,https://www.ptsyy.com
